"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
17495,"Jason Hall",1,"jason49@adventure-works.com","158-555-0156","20.00000"
17492,"Gabriel Hall",0,"gabriel52@adventure-works.com","198-555-0112","20.00000"
12305,"Colleen Shen",0,"colleen26@adventure-works.com","1 (11) 500 555-0174","20.00000"
19203,"Brianna Rivera",0,"brianna34@adventure-works.com","149-555-0123","20.00000"
19238,"Brianna Wood",0,"brianna49@adventure-works.com","172-555-0181","20.00000"
6030,"Samuel Sharma",0,"samuel27@adventure-works.com","488-555-0164","20.00000"
6007,"Samuel Simmons",2,"samuel14@adventure-works.com","991-555-0133","20.00000"
14396,"Lee Alvarez",0,"lee2@adventure-works.com","843-555-0135","20.00000"
12403,"Samantha Walker",0,"samantha24@adventure-works.com","171-555-0197","20.00000"
7851,"Melissa Wood",0,"melissa21@adventure-works.com","459-555-0122","20.00000"
17347,"Robert Smith",0,"robert84@adventure-works.com","1 (11) 500 555-0166","20.00000"
18961,"Chelsea Rodriguez",2,"chelsea21@adventure-works.com","1 (11) 500 555-0111","20.00000"
17261,"Aaron McDonald",1,"aaron53@adventure-works.com","897-555-0166","20.00000"
5741,"Kyle Jenkins",1,"kyle2@adventure-works.com","458-555-0162","20.00000"
5734,"Mandy Liu",2,"mandy5@adventure-works.com","1 (11) 500 555-0178","20.00000"
3494,"Jessica James",2,"jessica20@adventure-works.com","983-555-0126","20.00000"
11172,"Roy Blanco",1,"roy35@adventure-works.com","953-555-0123","20.00000"
11066,"Julia Robinson",2,"julia40@adventure-works.com","479-555-0156","20.00000"
8776,"Bailey Murphy",2,"bailey12@adventure-works.com","162-555-0190","20.00000"
5988,"Nathan Jai",2,"nathan29@adventure-works.com","654-555-0128","20.00000"
17101,"Jason King",2,"jason47@adventure-works.com","797-555-0190","20.00000"
8333,"Carmen Stone",0,"carmen11@adventure-works.com","1 (11) 500 555-0112","20.00000"
10546,"Morgan Wright",2,"morgan17@adventure-works.com","165-555-0175","20.00000"
17054,"Johnny Sharma",2,"johnny10@adventure-works.com","395-555-0165","20.00000"
6092,"Noah Perry",0,"noah4@adventure-works.com","519-555-0183","20.00000"
12700,"Kayla Bennett",0,"kayla25@adventure-works.com","116-555-0117","20.00000"
11273,"Natalie Weisman",2,"natalie80@adventure-works.com","913-555-0184","20.00000"
18820,"Meghan Rowe",1,"meghan20@adventure-works.com","120-555-0115","20.00000"
4169,"Blake Thompson",0,"blake15@adventure-works.com","385-555-0120","20.00000"
18815,"Meghan Carlson",0,"meghan17@adventure-works.com","1 (11) 500 555-0115","20.00000"
15486,"Nancy Perez",1,"nancy24@adventure-works.com","737-555-0153","20.00000"
11283,"Natalie Clark",2,"natalie86@adventure-works.com","442-555-0154","20.00000"
16974,"Isaiah King",0,"isaiah43@adventure-works.com","889-555-0145","20.00000"
11959,"Alisha Xu",0,"alisha12@adventure-works.com","1 (11) 500 555-0173","20.00000"
7456,"Ana Foster",1,"ana15@adventure-works.com","117-555-0159","20.00000"
19778,"Alicia Xu",0,"alicia3@adventure-works.com","1 (11) 500 555-0113","20.00000"
12805,"Oscar Bryant",2,"oscar4@adventure-works.com","930-555-0134","20.00000"
5981,"Nathan Kumar",2,"nathan25@adventure-works.com","601-555-0110","20.00000"
17933,"Benjamin Davis",0,"benjamin39@adventure-works.com","1 (11) 500 555-0110","20.00000"
16863,"Jesse Young",1,"jesse41@adventure-works.com","251-555-0175","20.00000"
10380,"Jennifer Gonzalez",0,"jennifer20@adventure-works.com","944-555-0159","20.00000"
2960,"Erick Patel",1,"erick2@adventure-works.com","557-555-0134","20.00000"
2955,"Katherine Ross",0,"katherine29@adventure-works.com","946-555-0151","20.00000"
19882,"Nicole Stewart",2,"nicole25@adventure-works.com","358-555-0129","20.00000"
18709,"Jacob Lewis",0,"jacob17@adventure-works.com","128-555-0173","20.00000"
8280,"Melissa Gray",2,"melissa28@adventure-works.com","734-555-0132","20.00000"
19886,"Christine Chander",1,"christine11@adventure-works.com","1 (11) 500 555-0146","20.00000"
6136,"Noah Shan",0,"noah25@adventure-works.com","164-555-0113","20.00000"
14539,"Mathew Blanco",0,"mathew11@adventure-works.com","1 (11) 500 555-0155","20.00000"
4968,"Devin Hill",1,"devin27@adventure-works.com","565-555-0115","20.00000"
13058,"Hannah Bryant",0,"hannah39@adventure-works.com","475-555-0143","20.00000"
20758,"Isabella Rogers",1,"isabella84@adventure-works.com","199-555-0140","20.00000"
16656,"Hunter Adams",1,"hunter40@adventure-works.com","135-555-0180","20.00000"
2822,"Alexandra Bryant",0,"alexandra39@adventure-works.com","1 (11) 500 555-0135","20.00000"
14548,"Patrick Ramirez",2,"patrick13@adventure-works.com","674-555-0147","20.00000"
20064,"Destiny Barnes",0,"destiny51@adventure-works.com","712-555-0114","20.00000"
18651,"Christopher Smith",0,"christopher24@adventure-works.com","140-555-0128","20.00000"
13115,"Fernando Hughes",0,"fernando54@adventure-works.com","836-555-0119","20.00000"
5058,"Eduardo Nelson",2,"eduardo33@adventure-works.com","936-555-0134","20.00000"
7246,"Jocelyn Foster",0,"jocelyn15@adventure-works.com","798-555-0178","20.00000"
20087,"Destiny Hughes",0,"destiny59@adventure-works.com","117-555-0172","20.00000"
13137,"Spencer Bennett",0,"spencer2@adventure-works.com","503-555-0131","20.00000"
13197,"Edwin Pal",0,"edwin35@adventure-works.com","1 (11) 500 555-0154","20.00000"
6295,"Cameron Powell",0,"cameron3@adventure-works.com","139-555-0132","20.00000"
20202,"Alyssa Flores",1,"alyssa58@adventure-works.com","903-555-0145","20.00000"
2692,"Natalie Blue",0,"natalie7@adventure-works.com","238-555-0116","20.00000"
13256,"Carson Washington",1,"carson12@adventure-works.com","518-555-0192","20.00000"
18106,"Wesley Lu",2,"wesley11@adventure-works.com","161-555-0142","20.00000"
2681,"Max Jimenez",1,"max6@adventure-works.com","1 (11) 500 555-0121","20.00000"
4032,"Stanley Srini",0,"stanley9@adventure-works.com","1 (11) 500 555-0194","20.00000"
4026,"Jeremiah Hill",0,"jeremiah16@adventure-works.com","452-555-0170","20.00000"
18556,"Zachary Thomas",0,"zachary41@adventure-works.com","185-555-0113","20.00000"
5204,"Jack Alexander",1,"jack19@adventure-works.com","204-555-0126","20.00000"
9235,"Catherine Morgan",0,"catherine19@adventure-works.com","1 (11) 500 555-0141","20.00000"
9962,"Sierra Carter",2,"sierra10@adventure-works.com","899-555-0129","20.00000"
20282,"Bradley Xie",1,"bradley5@adventure-works.com","1 (11) 500 555-0152","20.00000"
11510,"Destiny Clark",2,"destiny17@adventure-works.com","695-555-0137","20.00000"
4008,"Preston Sanchez",1,"preston18@adventure-works.com","1 (11) 500 555-0179","20.00000"
15608,"Ricky Ramos",0,"ricky18@adventure-works.com","905-555-0186","20.00000"
5946,"Nathan Powell",1,"nathan4@adventure-works.com","1 (11) 500 555-0153","20.00000"
16246,"Timothy Baker",2,"timothy33@adventure-works.com","506-555-0126","20.00000"
2606,"Gregory Ferrier",2,"gregory26@adventure-works.com","882-555-0118","20.00000"
16236,"Evan Baker",0,"evan32@adventure-works.com","665-555-0181","20.00000"
6335,"Kristine Ortega",0,"kristine22@adventure-works.com","403-555-0196","20.00000"
2568,"Dustin Chande",2,"dustin15@adventure-works.com","352-555-0145","20.00000"
3779,"Barry Fernandez",0,"barry16@adventure-works.com","801-555-0110","20.00000"
16201,"Tina Rana",0,"tina13@adventure-works.com","1 (11) 500 555-0157","20.00000"
14643,"Jamie Hernandez",0,"jamie27@adventure-works.com","134-555-0153","20.00000"
20468,"Jennifer Ward",1,"jennifer66@adventure-works.com","254-555-0176","20.00000"
3964,"Arthur Perry",0,"arthur1@adventure-works.com","623-555-0117","20.00000"
11550,"Barbara Zhou",0,"barbara18@adventure-works.com","1 (11) 500 555-0114","20.00000"
9824,"Maria Gonzalez",1,"maria51@adventure-works.com","161-555-0122","20.00000"
3825,"Wyatt Edwards",1,"wyatt47@adventure-works.com","885-555-0175","20.00000"
16110,"Eric Phillips",0,"eric48@adventure-works.com","803-555-0139","20.00000"
5371,"Micah Zheng",1,"micah7@adventure-works.com","131-555-0198","20.00000"
18441,"Brandon Martinez",0,"brandon44@adventure-works.com","327-555-0193","20.00000"
15192,"Carlos Rivera",2,"carlos19@adventure-works.com","736-555-0137","20.00000"
9433,"Allison Collins",1,"allison23@adventure-works.com","267-555-0195","20.00000"
15964,"Aaron Roberts",2,"aaron37@adventure-works.com","114-555-0110","20.00000"
9636,"Chloe Phillips",2,"chloe3@adventure-works.com","128-555-0134","20.00000"
11671,"Megan Jones",1,"megan6@adventure-works.com","118-555-0179","20.00000"
3851,"Marco Chandra",0,"marco2@adventure-works.com","1 (11) 500 555-0119","20.00000"
5474,"Luis Kumar",2,"luis28@adventure-works.com","160-555-0157","20.00000"
6871,"Neil Carlson",0,"neil17@adventure-works.com","296-555-0176","20.00000"
5489,"Aaron Jenkins",2,"aaron6@adventure-works.com","553-555-0149","20.00000"
15860,"Allen Subram",0,"allen11@adventure-works.com","1 (11) 500 555-0133","20.00000"
19025,"Gary Moreno",2,"gary17@adventure-works.com","1 (11) 500 555-0117","20.00000"
2907,"Jarrod Weber",1,"jarrod4@adventure-works.com","1 (11) 500 555-0170","19.99000"
18771,"Natasha Suarez",0,"natasha19@adventure-works.com","1 (11) 500 555-0183","19.99000"
19834,"Byron Suarez",0,"byron13@adventure-works.com","1 (11) 500 555-0168","19.99000"
7464,"Ana Diaz",2,"ana20@adventure-works.com","157-555-0145","19.99000"
10457,"Tabitha Ramos",0,"tabitha38@adventure-works.com","1 (11) 500 555-0195","19.99000"
6303,"Cameron Washington",0,"cameron8@adventure-works.com","809-555-0161","19.99000"
18566,"Anthony Williams",2,"anthony11@adventure-works.com","681-555-0164","19.99000"
9904,"Rebekah Gutierrez",1,"rebekah31@adventure-works.com","1 (11) 500 555-0128","19.99000"
13603,"Walter Gill",0,"walter7@adventure-works.com","811-555-0195","19.99000"
18445,"Brandon Moore",1,"brandon47@adventure-works.com","187-555-0180","19.99000"
16293,"Jackson Gonzalez",0,"jackson38@adventure-works.com","496-555-0156","19.98000"
13322,"Roger Nath",0,"roger46@adventure-works.com","1 (11) 500 555-0140","19.98000"
14388,"Anne Carlson",0,"anne20@adventure-works.com","1 (11) 500 555-0143","19.98000"
12045,"Rakesh Tangirala",2,"rakesh0@adventure-works.com","702-555-0118","19.98000"
16882,"Jerry Deng",0,"jerry1@adventure-works.com","1 (11) 500 555-0147","19.98000"
12744,"Alexis Bennett",0,"alexis23@adventure-works.com","442-555-0153","19.98000"
5470,"Luis Chen",2,"luis25@adventure-works.com","743-555-0148","19.98000"
7739,"Jacqueline Jenkins",1,"jacqueline7@adventure-works.com","579-555-0186","19.98000"
11254,"Natalie Williams",2,"natalie70@adventure-works.com","1 (11) 500 555-0118","19.98000"
6289,"Austin Jai",0,"austin29@adventure-works.com","578-555-0160","19.98000"
6527,"Steve Sun",1,"steve16@adventure-works.com","630-555-0128","19.98000"
3449,"Haley Diaz",0,"haley41@adventure-works.com","176-555-0168","19.98000"
18587,"Kathleen Carlson",2,"kathleen19@adventure-works.com","1 (11) 500 555-0157","19.98000"
15140,"Kendra Moreno",0,"kendra6@adventure-works.com","1 (11) 500 555-0119","19.98000"
3259,"Ruth Chandra",0,"ruth7@adventure-works.com","1 (11) 500 555-0151","19.98000"
17609,"Stacey Xu",0,"stacey13@adventure-works.com","1 (11) 500 555-0121","19.98000"
11434,"Nicole Jones",1,"nicole3@adventure-works.com","808-555-0169","19.98000"
4523,"Carly Beck",0,"carly18@adventure-works.com","1 (11) 500 555-0188","19.98000"
2686,"Natalie Reed",0,"natalie4@adventure-works.com","833-555-0176","19.98000"
4407,"Xavier Rodriguez",2,"xavier18@adventure-works.com","753-555-0181","19.82000"
16503,"Kelsey Luo",0,"kelsey5@adventure-works.com","1 (11) 500 555-0115","19.82000"
11693,"Pedro Jimenez",1,"pedro26@adventure-works.com","1 (11) 500 555-0114","19.82000"
6718,"Benjamin Foster",1,"benjamin17@adventure-works.com","154-555-0125","19.82000"
11869,"Warren Yang",0,"warren22@adventure-works.com","1 (11) 500 555-0177","19.82000"
16044,"Andre Chandra",2,"andre2@adventure-works.com","1 (11) 500 555-0199","19.82000"
9775,"Isabella Parker",2,"isabella38@adventure-works.com","257-555-0115","19.69000"
20760,"Isabella Cook",0,"isabella86@adventure-works.com","248-555-0151","19.69000"
16481,"Misty Rai",2,"misty19@adventure-works.com","619-555-0134","19.69000"
5135,"Luke Shan",2,"luke20@adventure-works.com","290-555-0119","19.69000"
10048,"Katherine Perez",0,"katherine60@adventure-works.com","691-555-0114","19.69000"
20198,"Alyssa Patterson",2,"alyssa56@adventure-works.com","727-555-0180","19.69000"
12362,"Samantha Williams",1,"samantha3@adventure-works.com","785-555-0195","19.69000"
5168,"Karl Goel",0,"karl20@adventure-works.com","1 (11) 500 555-0149","19.69000"
20631,"Kaitlyn Washington",0,"kaitlyn80@adventure-works.com","145-555-0131","19.69000"
12089,"Jessica Miller",1,"jessica53@adventure-works.com","995-555-0180","19.69000"
18409,"William Taylor",1,"william24@adventure-works.com","735-555-0119","19.69000"
6940,"Brandon Kumar",0,"brandon25@adventure-works.com","321-555-0115","19.69000"
9643,"Ebony Rana",2,"ebony11@adventure-works.com","1 (11) 500 555-0145","19.69000"
5524,"Jessie Ye",0,"jessie14@adventure-works.com","1 (11) 500 555-0178","19.69000"
8815,"Priscilla Raji",1,"priscilla20@adventure-works.com","1 (11) 500 555-0125","19.69000"
19604,"Grace Cooper",0,"grace34@adventure-works.com","701-555-0138","19.69000"
18816,"Meghan Suarez",0,"meghan18@adventure-works.com","1 (11) 500 555-0185","19.69000"
10629,"Meredith Hernandez",0,"meredith26@adventure-works.com","293-555-0141","19.69000"
3566,"Shawna Kumar",0,"shawna8@adventure-works.com","1 (11) 500 555-0192","19.69000"
16965,"Carl Chande",2,"carl14@adventure-works.com","1 (11) 500 555-0115","19.69000"
4221,"Tommy Chander",0,"tommy12@adventure-works.com","1 (11) 500 555-0113","19.69000"
19785,"Rachel Russell",0,"rachel68@adventure-works.com","823-555-0111","19.69000"
11944,"Kayla Jones",1,"kayla3@adventure-works.com","206-555-0113","19.69000"
3610,"Yolanda She",0,"yolanda0@adventure-works.com","1 (11) 500 555-0116","19.69000"
7360,"Riley Bradley",0,"riley1@adventure-works.com","1 (11) 500 555-0117","19.69000"
8986,"Bailey Morris",0,"bailey16@adventure-works.com","808-555-0180","19.69000"
12501,"Alejandro Gao",1,"alejandro18@adventure-works.com","1 (11) 500 555-0128","19.69000"
19013,"Gary Ruiz",2,"gary12@adventure-works.com","1 (11) 500 555-0126","19.50000"
20703,"Morgan Price",0,"morgan70@adventure-works.com","1 (11) 500 555-0160","19.50000"
9197,"Calvin Anand",1,"calvin21@adventure-works.com","1 (11) 500 555-0175","19.50000"
20755,"Crystal Wu",2,"crystal9@adventure-works.com","1 (11) 500 555-0151","19.50000"
12340,"Colleen Rai",0,"colleen40@adventure-works.com","1 (11) 500 555-0129","19.50000"
6045,"Hunter Patterson",0,"hunter7@adventure-works.com","1 (11) 500 555-0182","19.50000"
3858,"Marco Sai",0,"marco6@adventure-works.com","1 (11) 500 555-0182","19.50000"
19984,"Nicole Simmons",0,"nicole64@adventure-works.com","746-555-0125","19.50000"
18545,"Leslie Ortega",0,"leslie22@adventure-works.com","1 (11) 500 555-0157","19.50000"
6824,"Cassidy Long",2,"cassidy10@adventure-works.com","1 (11) 500 555-0199","19.50000"
7974,"Catherine Kelly",0,"catherine3@adventure-works.com","1 (11) 500 555-0185","19.50000"
6833,"Cassidy Washington",0,"cassidy14@adventure-works.com","1 (11) 500 555-0152","19.50000"
3657,"Anna Wood",0,"anna26@adventure-works.com","244-555-0169","19.48000"
20546,"April Pal",1,"april10@adventure-works.com","472-555-0185","19.48000"
10011,"Carolyn Torres",0,"carolyn32@adventure-works.com","1 (11) 500 555-0150","19.47000"
16208,"Elijah Baker",1,"elijah36@adventure-works.com","181-555-0123","19.33000"
15691,"Luis Edwards",2,"luis34@adventure-works.com","423-555-0186","19.33000"
7083,"Jaime Ramos",0,"jaime19@adventure-works.com","1 (11) 500 555-0159","19.33000"
4179,"Blake Walker",0,"blake23@adventure-works.com","241-555-0163","19.33000"
16437,"Tracy Nath",0,"tracy17@adventure-works.com","1 (11) 500 555-0186","19.33000"
12590,"Ashley Butler",1,"ashley41@adventure-works.com","607-555-0162","19.33000"
15401,"Candace Malhotra",0,"candace4@adventure-works.com","1 (11) 500 555-0152","19.33000"
14595,"Evan James",0,"evan8@adventure-works.com","1 (11) 500 555-0187","19.33000"
4521,"Dalton Campbell",2,"dalton41@adventure-works.com","106-555-0177","19.33000"
8959,"Danielle Cooper",0,"danielle20@adventure-works.com","657-555-0165","19.33000"
14679,"Marcus Cooper",0,"marcus84@adventure-works.com","155-555-0151","19.33000"
16303,"Mason Gonzalez",0,"mason29@adventure-works.com","1 (11) 500 555-0178","19.20000"
6350,"James Powell",1,"james24@adventure-works.com","380-555-0195","19.20000"
12163,"Dawn Zhou",0,"dawn10@adventure-works.com","1 (11) 500 555-0169","19.20000"
2843,"Juan Ruiz",1,"juan0@adventure-works.com","1 (11) 500 555-0180","19.20000"
12100,"Jessica Jackson",2,"jessica59@adventure-works.com","520-555-0187","19.20000"
16276,"Bethany Ashe",1,"bethany3@adventure-works.com","1 (11) 500 555-0117","19.20000"
15379,"Chase Rogers",0,"chase20@adventure-works.com","713-555-0135","19.20000"
11768,"Ross Raman",0,"ross12@adventure-works.com","1 (11) 500 555-0139","19.20000"
5253,"Nicolas Xu",0,"nicolas3@adventure-works.com","1 (11) 500 555-0155","19.20000"
8612,"Tasha Xie",2,"tasha3@adventure-works.com","1 (11) 500 555-0167","19.20000"
5440,"Luis Patterson",0,"luis9@adventure-works.com","180-555-0196","19.20000"
13766,"Monique Alonso",0,"monique4@adventure-works.com","1 (11) 500 555-0141","19.20000"
8040,"Jermaine Sanchez",2,"jermaine19@adventure-works.com","1 (11) 500 555-0178","19.20000"
19999,"Destiny Sanchez",2,"destiny24@adventure-works.com","547-555-0191","19.20000"
12239,"Emily Anderson",2,"emily10@adventure-works.com","1 (11) 500 555-0192","19.20000"
15719,"Marc Suarez",0,"marc23@adventure-works.com","1 (11) 500 555-0172","19.20000"
19073,"Craig Gill",0,"craig13@adventure-works.com","1 (11) 500 555-0135","19.20000"
16671,"Luke Green",0,"luke45@adventure-works.com","1 (11) 500 555-0116","19.20000"
10356,"Bailey Baker",0,"bailey36@adventure-works.com","111-555-0111","19.20000"
19548,"Emma Jenkins",0,"emma53@adventure-works.com","1 (11) 500 555-0156","19.20000"
17111,"Shaun Rai",1,"shaun18@adventure-works.com","1 (11) 500 555-0140","19.20000"
10594,"Meredith Srini",2,"meredith7@adventure-works.com","1 (11) 500 555-0114","19.20000"
10734,"Kristi Diaz",1,"kristi43@adventure-works.com","1 (11) 500 555-0121","19.20000"
4190,"Tommy Xie",0,"tommy1@adventure-works.com","1 (11) 500 555-0128","19.20000"
4321,"Devon Shan",0,"devon8@adventure-works.com","1 (11) 500 555-0113","19.20000"
