"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
5048,"Suzanne Zeng",1,"suzanne23@adventure-works.com","1 (11) 500 555-0188","-2457.78000"
13032,"Louis Zhou",0,"louis2@adventure-works.com","1 (11) 500 555-0180","-2457.78000"
4926,"Martha Liang",0,"martha16@adventure-works.com","1 (11) 500 555-0131","-2457.78000"
14487,"Jonathon Gutierrez",2,"jonathon8@adventure-works.com","1 (11) 500 555-0161","-2457.78000"
6665,"Damien Huang",1,"damien4@adventure-works.com","1 (11) 500 555-0114","-2457.78000"
15874,"Allen Rodriguez",1,"allen18@adventure-works.com","1 (11) 500 555-0148","-2457.78000"
1465,"Thomas Michaels",2,"thomas2@adventure-works.com","162-555-0174","-2458.91780"
1203,"Kay Krane",0,"kay0@adventure-works.com","731-555-0187","-2501.40700"
871,"Ann Evans",1,"ann1@adventure-works.com","252-555-0127","-2539.02380"
12160,"Dawn Huang",0,"dawn7@adventure-works.com","1 (11) 500 555-0154","-2564.67000"
693,"Ruth Choin",0,"ruth1@adventure-works.com","273-555-0181","-2566.68910"
313,"James Aguilar",1,"james2@adventure-works.com","1 (11) 500 555-0198","-2569.94040"
721,"Takiko Collins",0,"takiko0@adventure-works.com","987-555-0126","-2572.12200"
1459,"Deanna Meyer",0,"deanna1@adventure-works.com","249-555-0124","-2574.43420"
1953,"H. Valentine",0,"h0@adventure-works.com","162-555-0138","-2591.97600"
1875,"Judy Thames",0,"judy3@adventure-works.com","799-555-0118","-2592.87180"
655,"Matthew Cavallari",0,"matthew1@adventure-works.com","695-555-0161","-2641.76280"
9657,"Ebony Gonzalez",0,"ebony19@adventure-works.com","1 (11) 500 555-0136","-2657.64000"
325,"Anna Albright",1,"anna0@adventure-works.com","197-555-0143","-2658.12900"
1925,"Jean Trenary",1,"jean4@adventure-works.com","1 (11) 500 555-0115","-2667.48600"
1053,"Jeff Henshaw",0,"jeff2@adventure-works.com","1 (11) 500 555-0118","-2669.11088"
989,"Douglas Groncki",1,"douglas2@adventure-works.com","385-555-0140","-2675.07975"
20269,"Derek Goel",0,"derek17@adventure-works.com","1 (11) 500 555-0114","-2684.80000"
10182,"Darren Rana",0,"darren14@adventure-works.com","1 (11) 500 555-0161","-2684.80000"
8720,"Cristina Xie",1,"cristina3@adventure-works.com","1 (11) 500 555-0129","-2684.80000"
887,"Duane Fitzgerald",1,"duane0@adventure-works.com","1 (11) 500 555-0115","-2689.17600"
17973,"Vincent He",2,"vincent18@adventure-works.com","1 (11) 500 555-0124","-2736.81000"
3381,"Mayra Kovar",1,"mayra3@adventure-works.com","1 (11) 500 555-0121","-2738.79000"
11372,"Christy Zheng",0,"christy17@adventure-works.com","1 (11) 500 555-0176","-2738.79000"
3969,"Preston Sai",0,"preston4@adventure-works.com","1 (11) 500 555-0186","-2738.79000"
15047,"Paula Romero",0,"paula12@adventure-works.com","1 (11) 500 555-0158","-2738.79000"
3249,"Maria Watson",2,"maria19@adventure-works.com","1 (11) 500 555-0118","-2738.79000"
4516,"Carly Nath",0,"carly16@adventure-works.com","1 (11) 500 555-0145","-2738.79000"
5980,"Nathan Yang",1,"nathan24@adventure-works.com","148-555-0190","-2750.94000"
15552,"Pamela Subram",0,"pamela16@adventure-works.com","1 (11) 500 555-0199","-2758.79000"
17092,"Shaun Sharma",2,"shaun10@adventure-works.com","1 (11) 500 555-0121","-2758.79000"
567,"Edward Buensalido",0,"edward0@adventure-works.com","315-555-0166","-2761.32000"
8843,"Deborah Yuan",0,"deborah11@adventure-works.com","1 (11) 500 555-0172","-2761.51000"
9598,"Hailey Turner",0,"hailey47@adventure-works.com","114-555-0115","-2767.95000"
545,"Mary Browning",1,"mary5@adventure-works.com","658-555-0146","-2768.91770"
555,"Michael Brundage",0,"michael13@adventure-works.com","128-555-0148","-2769.07920"
17321,"Alan Zhu",0,"alan17@adventure-works.com","1 (11) 500 555-0115","-2773.79000"
17847,"Abby Arthur",0,"abby5@adventure-works.com","1 (11) 500 555-0144","-2773.80000"
2556,"Dustin Luo",0,"dustin5@adventure-works.com","1 (11) 500 555-0179","-2773.80000"
10689,"Kristi Arthur",0,"kristi23@adventure-works.com","1 (11) 500 555-0164","-2773.80000"
919,"Bob Gage",1,"bob1@adventure-works.com","962-555-0175","-2776.78200"
10213,"Darren Alvarez",0,"darren26@adventure-works.com","1 (11) 500 555-0133","-2776.81000"
6563,"Micah Wu",0,"micah17@adventure-works.com","1 (11) 500 555-0198","-2778.79000"
8241,"Dominic Sara",1,"dominic10@adventure-works.com","1 (11) 500 555-0113","-2778.79000"
14983,"Randall Carlson",2,"randall20@adventure-works.com","1 (11) 500 555-0113","-2778.79000"
11457,"Jenny Sun",2,"jenny15@adventure-works.com","1 (11) 500 555-0134","-2783.04000"
5955,"Trisha Wang",0,"trisha19@adventure-works.com","1 (11) 500 555-0145","-2786.80000"
859,"Gail Erickson",1,"gail1@adventure-works.com","834-555-0132","-2787.78375"
19827,"Jasmine West",2,"jasmine37@adventure-works.com","188-555-0118","-2791.94000"
20528,"Dwayne Torres",2,"dwayne11@adventure-works.com","1 (11) 500 555-0161","-2793.80000"
12174,"Anna Williams",2,"anna63@adventure-works.com","1 (11) 500 555-0133","-2798.79000"
6534,"Steve Guo",0,"steve20@adventure-works.com","1 (11) 500 555-0114","-2798.79000"
6102,"Noah Flores",0,"noah9@adventure-works.com","1 (11) 500 555-0159","-2798.79000"
2409,"Laura Zheng",0,"laura25@adventure-works.com","1 (11) 500 555-0110","-2799.79000"
8522,"Michelle Cox",0,"michelle11@adventure-works.com","1 (11) 500 555-0119","-2803.79000"
16209,"Kellie Sanz",2,"kellie17@adventure-works.com","1 (11) 500 555-0137","-2803.79000"
7876,"Frederick Rana",0,"frederick10@adventure-works.com","1 (11) 500 555-0182","-2808.78000"
4417,"Nina Deng",2,"nina1@adventure-works.com","1 (11) 500 555-0175","-2808.78000"
13903,"Joy Ruiz",2,"joy3@adventure-works.com","1 (11) 500 555-0144","-2808.78000"
7194,"Meagan Sai",0,"meagan6@adventure-works.com","1 (11) 500 555-0142","-2808.78000"
9893,"Sophia Nelson",1,"sophia8@adventure-works.com","1 (11) 500 555-0127","-2808.78000"
16435,"Tracy Rai",0,"tracy16@adventure-works.com","1 (11) 500 555-0130","-2808.78000"
12105,"Jessica Martin",0,"jessica62@adventure-works.com","1 (11) 500 555-0149","-2808.78000"
19126,"Derrick Serrano",0,"derrick15@adventure-works.com","1 (11) 500 555-0149","-2808.78000"
5021,"Suzanne Lu",1,"suzanne12@adventure-works.com","1 (11) 500 555-0167","-2808.78000"
18753,"Natasha Gutierrez",2,"natasha10@adventure-works.com","1 (11) 500 555-0188","-2808.78000"
18827,"Dana Ruiz",0,"dana18@adventure-works.com","1 (11) 500 555-0181","-2808.78000"
3178,"Cedric Chen",0,"cedric2@adventure-works.com","1 (11) 500 555-0167","-2808.78000"
9680,"Ebony Jimenez",0,"ebony28@adventure-works.com","1 (11) 500 555-0112","-2808.78000"
3267,"Ruth Arun",0,"ruth11@adventure-works.com","1 (11) 500 555-0115","-2808.78000"
13232,"Roger Huang",0,"roger10@adventure-works.com","1 (11) 500 555-0157","-2808.78000"
20172,"Phillip Mehta",0,"phillip15@adventure-works.com","1 (11) 500 555-0132","-2808.78000"
491,"Donald Blanton",0,"donald0@adventure-works.com","357-555-0161","-2816.31400"
961,"James Glynn",0,"james6@adventure-works.com","1 (11) 500 555-0191","-2816.63340"
12681,"Omar Liu",0,"omar4@adventure-works.com","1 (11) 500 555-0183","-2820.02000"
6920,"Marvin Browning",1,"marvin16@adventure-works.com","1 (11) 500 555-0155","-2821.02000"
11985,"Alisha She",0,"alisha24@adventure-works.com","751-555-0159","-2821.94000"
19111,"Derrick Romero",0,"derrick9@adventure-works.com","781-555-0172","-2821.94000"
12371,"Samantha Miller",1,"samantha7@adventure-works.com","666-555-0138","-2821.94000"
3568,"Taylor Ramirez",0,"taylor19@adventure-works.com","148-555-0115","-2821.94000"
7956,"Riley Brooks",0,"riley21@adventure-works.com","999-555-0126","-2821.94000"
5353,"Dale Anand",2,"dale20@adventure-works.com","587-555-0116","-2821.94000"
9467,"Brooke Stewart",0,"brooke21@adventure-works.com","350-555-0125","-2821.94000"
14067,"Brian Watson",0,"brian12@adventure-works.com","514-555-0197","-2826.93000"
19500,"Emma Rivera",1,"emma34@adventure-works.com","535-555-0160","-2826.93000"
9575,"Allison Roberts",1,"allison26@adventure-works.com","970-555-0155","-2826.93000"
15202,"Sean Rivera",2,"sean24@adventure-works.com","837-555-0175","-2830.93000"
6222,"Janet Gomez",2,"janet6@adventure-works.com","1 (11) 500 555-0196","-2835.00000"
16717,"Francisco Gonzalez",0,"francisco20@adventure-works.com","1 (11) 500 555-0118","-2835.01000"
6330,"Kristine Sandberg",0,"kristine21@adventure-works.com","1 (11) 500 555-0182","-2835.51000"
14010,"Sebastian James",0,"sebastian0@adventure-works.com","378-555-0117","-2835.92000"
16123,"Angel Phillips",0,"angel28@adventure-works.com","939-555-0115","-2835.92000"
5374,"Micah Cai",0,"micah9@adventure-works.com","462-555-0111","-2835.92000"
16143,"Molly Prasad",1,"molly9@adventure-works.com","169-555-0169","-2835.92000"
8378,"Makayla James",2,"makayla8@adventure-works.com","151-555-0161","-2835.92000"
19271,"Brianna Foster",2,"brianna61@adventure-works.com","166-555-0170","-2835.92000"
10027,"Katelyn Mitchell",0,"katelyn34@adventure-works.com","570-555-0129","-2835.92000"
10181,"Janet Scott",0,"janet33@adventure-works.com","422-555-0144","-2835.92000"
18241,"William Harris",2,"william9@adventure-works.com","652-555-0181","-2835.92000"
15296,"Isaiah Morris",2,"isaiah18@adventure-works.com","801-555-0159","-2835.92000"
20509,"Jennifer Jenkins",1,"jennifer81@adventure-works.com","257-555-0141","-2835.92000"
12297,"Hannah Martinez",1,"hannah15@adventure-works.com","130-555-0114","-2835.92000"
2881,"Harold McDonald",0,"harold11@adventure-works.com","1 (11) 500 555-0179","-2835.92000"
11203,"Morgan Walker",0,"morgan44@adventure-works.com","765-555-0150","-2835.92000"
4142,"Blake Johnson",1,"blake0@adventure-works.com","993-555-0128","-2835.92000"
18853,"Brandy Saunders",0,"brandy6@adventure-works.com","1 (11) 500 555-0143","-2850.01000"
1071,"Onetha Higgs",1,"onetha0@adventure-works.com","1 (11) 500 555-0178","-2850.24480"
547,"Dave Browning",0,"dave0@adventure-works.com","428-555-0162","-2855.21500"
1281,"Eric Lang",0,"eric6@adventure-works.com","932-555-0163","-2855.49863"
901,"Dorothy Fox",2,"dorothy1@adventure-works.com","191-555-0198","-2857.18690"
10793,"Bruce Suri",0,"bruce0@adventure-works.com","1 (11) 500 555-0179","-2860.00000"
893,"Jay Fluegel",0,"jay2@adventure-works.com","1 (11) 500 555-0119","-2860.88400"
981,"Lowell Graham",1,"lowell0@adventure-works.com","1 (11) 500 555-0168","-2864.85130"
1383,"Parul Manek",0,"parul0@adventure-works.com","1 (11) 500 555-0146","-2914.72800"
1291,"Michael Lee",1,"michael18@adventure-works.com","396-555-0139","-2916.08888"
1041,"Jeff Hay",1,"jeff1@adventure-works.com","1 (11) 500 555-0182","-2927.60400"
663,"Baris Cetinok",1,"baris1@adventure-works.com","301-555-0128","-2930.83131"
18768,"Joshua Miller",1,"joshua8@adventure-works.com","1 (11) 500 555-0124","-2959.29000"
20212,"George Garcia",1,"george21@adventure-works.com","1 (11) 500 555-0148","-2969.31000"
3401,"Mayra Raman",2,"mayra12@adventure-works.com","1 (11) 500 555-0134","-2969.31000"
5589,"Connor Ross",1,"connor0@adventure-works.com","1 (11) 500 555-0171","-2977.81000"
1339,"Todd Logan",0,"todd0@adventure-works.com","783-555-0110","-2978.32650"
2560,"Dustin Lal",0,"dustin8@adventure-works.com","1 (11) 500 555-0119","-2983.30000"
5938,"Autumn Ma",1,"autumn15@adventure-works.com","1 (11) 500 555-0166","-2989.31000"
19404,"Nelson Ramos",0,"nelson16@adventure-works.com","1 (11) 500 555-0160","-2991.30000"
15176,"Richard Bailey",0,"richard97@adventure-works.com","818-555-0146","-2998.30000"
14684,"Jamie Ortega",1,"jamie44@adventure-works.com","1 (11) 500 555-0133","-3001.32000"
9770,"Jennifer Parker",1,"jennifer10@adventure-works.com","755-555-0136","-3003.29000"
16108,"Adam Phillips",0,"adam36@adventure-works.com","114-555-0113","-3003.29000"
11067,"Joe Vazquez",2,"joe38@adventure-works.com","1 (11) 500 555-0152","-3003.29000"
19806,"Alicia Goel",2,"alicia15@adventure-works.com","1 (11) 500 555-0147","-3003.29000"
2558,"Francis Ramos",1,"francis15@adventure-works.com","1 (11) 500 555-0169","-3008.29000"
10047,"Sydney Perez",1,"sydney53@adventure-works.com","171-555-0192","-3008.29000"
10390,"Tabitha Subram",0,"tabitha10@adventure-works.com","1 (11) 500 555-0147","-3008.30000"
13701,"Rodney Serrano",2,"rodney12@adventure-works.com","1 (11) 500 555-0127","-3008.30000"
13738,"Robin Dominguez",0,"robin9@adventure-works.com","1 (11) 500 555-0196","-3008.30000"
1967,"Michael Vanderhyde",0,"michael25@adventure-works.com","918-555-0141","-3008.78560"
6302,"Kristine Alonso",2,"kristine9@adventure-works.com","1 (11) 500 555-0163","-3008.80000"
12444,"Ashley Clark",2,"ashley20@adventure-works.com","1 (11) 500 555-0196","-3012.80000"
14332,"Patrick Torres",0,"patrick10@adventure-works.com","1 (11) 500 555-0180","-3013.28000"
17126,"Mitchell Xie",1,"mitchell3@adventure-works.com","1 (11) 500 555-0172","-3014.50000"
8565,"Bridget Xu",0,"bridget6@adventure-works.com","1 (11) 500 555-0177","-3016.30000"
12401,"Samantha Lewis",0,"samantha22@adventure-works.com","1 (11) 500 555-0195","-3016.30000"
14602,"Micheal Saunders",1,"micheal16@adventure-works.com","1 (11) 500 555-0170","-3016.30000"
3338,"Gabrielle Jenkins",1,"gabrielle29@adventure-works.com","625-555-0151","-3016.79000"
7208,"Brittany Gonzales",0,"brittany15@adventure-works.com","978-555-0123","-3024.30000"
13138,"Edwin Lin",0,"edwin8@adventure-works.com","1 (11) 500 555-0198","-3024.30000"
6505,"Steve Chen",0,"steve6@adventure-works.com","1 (11) 500 555-0125","-3024.30000"
1341,"Kok-Ho Loh",1,"kok-ho1@adventure-works.com","1 (11) 500 555-0189","-3024.87960"
1091,"David Hodgson",2,"david16@adventure-works.com","969-555-0117","-3025.56980"
16059,"Sean Turner",0,"sean37@adventure-works.com","535-555-0140","-3028.29000"
15949,"Thomas Roberts",0,"thomas41@adventure-works.com","874-555-0175","-3028.29000"
8184,"Ivan Rana",1,"ivan7@adventure-works.com","1 (11) 500 555-0191","-3028.29000"
11228,"Marshall Zeng",2,"marshall20@adventure-works.com","1 (11) 500 555-0134","-3029.29000"
11190,"Ruben Patel",0,"ruben3@adventure-works.com","1 (11) 500 555-0125","-3029.29000"
14531,"Mathew Torres",0,"mathew7@adventure-works.com","1 (11) 500 555-0197","-3029.29000"
10106,"Marie Romero",0,"marie32@adventure-works.com","1 (11) 500 555-0162","-3033.29000"
4289,"Lucas Collins",0,"lucas12@adventure-works.com","367-555-0120","-3038.28000"
13088,"Louis Kumar",0,"louis25@adventure-works.com","1 (11) 500 555-0126","-3038.28000"
12837,"Rafael She",1,"rafael23@adventure-works.com","1 (11) 500 555-0115","-3038.28000"
3979,"Preston Prasad",0,"preston8@adventure-works.com","1 (11) 500 555-0119","-3038.28000"
14195,"Sabrina Rubio",1,"sabrina15@adventure-works.com","1 (11) 500 555-0171","-3038.28000"
14633,"Angel Cooper",0,"angel8@adventure-works.com","1 (11) 500 555-0195","-3038.28000"
12317,"Madison Jones",1,"madison3@adventure-works.com","132-555-0135","-3038.28000"
13248,"Roger Lu",1,"roger16@adventure-works.com","1 (11) 500 555-0114","-3038.28000"
1043,"Brenda Heaney",0,"brenda3@adventure-works.com","393-555-0167","-3044.68050"
983,"Jon Grande",1,"jon1@adventure-works.com","1 (11) 500 555-0114","-3075.31200"
1141,"Raman Iyer",0,"raman0@adventure-works.com","1 (11) 500 555-0112","-3078.44980"
1461,"Gary Meyerhoff",0,"gary3@adventure-works.com","962-555-0139","-3114.09600"
767,"Thierry D'Hers",0,"thierry1@adventure-works.com","680-555-0192","-3116.49283"
505,"Randall Boseman",2,"randall0@adventure-works.com","383-555-0117","-3134.51300"
903,"Judith Frazier",0,"judith0@adventure-works.com","721-555-0163","-3152.16670"
455,"Scot Bent",0,"scot0@adventure-works.com","1 (11) 500 555-0177","-3154.58400"
1801,"Stefano Stefani",1,"stefano0@adventure-works.com","1 (11) 500 555-0115","-3171.00760"
393,"Jennifer Bales",1,"jennifer0@adventure-works.com","790-555-0112","-3179.72400"
707,"Jane Clayton",0,"jane1@adventure-works.com","206-555-0195","-3200.41800"
835,"Adrian Dumitrascu",0,"adrian0@adventure-works.com","362-555-0121","-3214.83600"
743,"Eva Corets",1,"eva0@adventure-works.com","542-555-0164","-3246.97657"
891,"Kathie Flood",0,"kathie1@adventure-works.com","627-555-0192","-3288.20670"
735,"Amy Consentino",0,"amy2@adventure-works.com","1 (11) 500 555-0133","-3294.28200"
1931,"Michael John Troyer",0,"michaeljohn0@adventure-works.com","308-555-0175","-3297.78600"
1033,"Ann Hass",2,"ann2@adventure-works.com","713-555-0168","-3351.43470"
723,"John Colon",0,"john14@adventure-works.com","397-555-0144","-3355.67120"
7852,"Frederick Suri",1,"frederick0@adventure-works.com","1 (11) 500 555-0190","-3374.99000"
7737,"Reginald Gomez",0,"reginald9@adventure-works.com","1 (11) 500 555-0161","-3374.99000"
17957,"Ethan Thompson",0,"ethan49@adventure-works.com","450-555-0194","-3374.99000"
8896,"Cassie Jai",1,"cassie10@adventure-works.com","1 (11) 500 555-0164","-3374.99000"
17265,"Bethany Tang",0,"bethany7@adventure-works.com","1 (11) 500 555-0186","-3374.99000"
8168,"Ivan Suri",0,"ivan0@adventure-works.com","1 (11) 500 555-0144","-3374.99000"
8348,"Sara James",0,"sara8@adventure-works.com","142-555-0175","-3374.99000"
19558,"Monica Mehta",0,"monica14@adventure-works.com","1 (11) 500 555-0121","-3374.99000"
3835,"Cesar Fernandez",0,"cesar15@adventure-works.com","677-555-0141","-3374.99000"
16277,"Casey She",1,"casey0@adventure-works.com","1 (11) 500 555-0154","-3374.99000"
2812,"Alfredo Dominguez",0,"alfredo14@adventure-works.com","1 (11) 500 555-0166","-3374.99000"
9460,"Jaime Raje",1,"jaime36@adventure-works.com","1 (11) 500 555-0174","-3374.99000"
20170,"Phillip Sullivan",2,"phillip14@adventure-works.com","1 (11) 500 555-0198","-3374.99000"
7371,"Riley Long",0,"riley7@adventure-works.com","1 (11) 500 555-0156","-3374.99000"
6375,"James Alexander",0,"james34@adventure-works.com","847-555-0149","-3374.99000"
14849,"Lance Jimenez",0,"lance5@adventure-works.com","1 (11) 500 555-0126","-3374.99000"
3288,"Maria Alexander",1,"maria40@adventure-works.com","1 (11) 500 555-0153","-3374.99000"
11856,"Emma Miller",0,"emma5@adventure-works.com","1 (11) 500 555-0185","-3374.99000"
12601,"Jarred Gill",2,"jarred1@adventure-works.com","1 (11) 500 555-0110","-3374.99000"
523,"Alan Brewer",1,"alan1@adventure-works.com","494-555-0134","-3385.36780"
705,"James Clark",2,"james4@adventure-works.com","1 (11) 500 555-0176","-3389.37000"
4793,"Lucas Harris",0,"lucas27@adventure-works.com","921-555-0176","-3391.00000"
897,"Jeffrey Ford",0,"jeffrey1@adventure-works.com","395-555-0128","-3399.39600"
15519,"Rachael Martinez",1,"rachael16@adventure-works.com","1 (11) 500 555-0190","-3399.99000"
5873,"Gabriel Chow",2,"gabriel22@adventure-works.com","865-555-0127","-3399.99000"
14663,"Garrett Cooper",1,"garrett13@adventure-works.com","150-555-0160","-3399.99000"
14291,"Jared Ward",0,"jared6@adventure-works.com","1 (11) 500 555-0135","-3399.99000"
5510,"Jessie Liu",0,"jessie9@adventure-works.com","1 (11) 500 555-0163","-3399.99000"
